Epoch	Loss
10	17.003799
20	6.383382
30	0.417820
40	0.664329
50	0.677977
60	0.278466
70	0.215266
80	0.191889
90	0.179472
100	0.154965
110	0.149201
120	0.140609
130	0.133994
140	0.128168
150	0.123474
160	0.120467
170	0.117512
180	0.115037
190	0.112933
200	0.111093
210	0.109544
220	0.108243
230	0.107106
240	0.105792
250	0.104720
260	0.103949
270	0.101999
280	0.100523
290	0.098729
300	0.097396
310	0.093996
320	0.091267
330	0.086549
340	0.086828
350	0.083086
360	0.079389
370	0.078203
380	0.077594
390	0.076870
400	0.076656
410	0.075873
420	0.075151
430	0.074788
440	0.074155
450	0.073483
460	0.072587
470	0.071818
480	0.070913
490	0.070011
500	0.069931
